src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,gcp:australia-southeast1-a:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_aws:ca-central-1:PREMIUM.stderr,6282176000.0,4420854000.0,26.531346,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,aws:ap-east-1,PREMIUM,m5.8xlarge,64,5,gcp:northamerica-northeast1-a:STANDARD_aws:ap-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_aws:ap-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_aws:ap-east-1:PREMIUM.stderr,4900897000.0,4140885000.0,25.023052,True
azure:koreacentral,PREMIUM,Standard_D32_v5,gcp:europe-west3-a,STANDARD,n2-standard-32,64,5,azure:koreacentral:PREMIUM_gcp:europe-west3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-west3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-west3-a:STANDARD.stderr,5796592537.008964,4456368687.276756,5.434146674233261,True
gcp:asia-northeast3-a,STANDARD,n2-standard-32,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,gcp:asia-northeast3-a:STANDARD_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:STANDARD_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:STANDARD_azure:uksouth:PREMIUM.stderr,6838397000.0,4327441000.0,24.977363,True
gcp:us-west4-a,STANDARD,n2-standard-32,aws:me-south-1,PREMIUM,m5.8xlarge,64,5,gcp:us-west4-a:STANDARD_aws:me-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:me-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:me-south-1:PREMIUM.stderr,4247700000.0,3462539000.0,24.82239,True
gcp:us-west4-a,PREMIUM,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:us-west4-a:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,8081669000.0,4175903000.0,24.613443,True
azure:westeurope,PREMIUM,Standard_D32_v5,gcp:asia-east2-a,PREMIUM,n2-standard-32,64,5,azure:westeurope:PREMIUM_gcp:asia-east2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_gcp:asia-east2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_gcp:asia-east2-a:PREMIUM.stderr,2790590936.2267137,2047352026.1482613,3.875360671621585,True
gcp:europe-west1-b,STANDARD,n2-standard-32,azure:japaneast,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west1-b:STANDARD_azure:japaneast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_azure:japaneast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_azure:japaneast:PREMIUM.stderr,6563837000.0,4393823000.0,24.545298,True
azure:eastus2,PREMIUM,Standard_D32_v5,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,azure:eastus2:PREMIUM_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-southeast2-a:STANDARD.stderr,6722833282.467542,4982637677.831942,5.397457254004167,True
gcp:asia-southeast1-a,PREMIUM,n2-standard-32,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-southeast1-a:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,4505554000.0,4089154000.0,24.96841,True
gcp:asia-east2-a,STANDARD,n2-standard-32,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east2-a:STANDARD_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:europe-central2-a:PREMIUM.stderr,6312646000.0,4279277000.0,24.306008,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:europe-west2-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:europe-west2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:europe-west2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:europe-west2-a:STANDARD.stderr,5406208702.239819,3041980220.545913,4.894568148020555,True
gcp:europe-north1-a,STANDARD,n2-standard-32,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,gcp:europe-north1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM.stderr,6726715000.0,4045633000.0,22.601965,True
aws:sa-east-1,PREMIUM,m5.8xlarge,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,aws:sa-east-1:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,5285915093.703795,2702177025.5457263,4.656517577780589,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,aws:us-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-south2-a:PREMIUM_aws:us-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:us-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:us-east-1:PREMIUM.stderr,2257090000.0,1937645000.0,21.907084,True
azure:australiaeast,PREMIUM,Standard_D32_v5,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,azure:australiaeast:PREMIUM_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:eu-west-1:PREMIUM.stderr,2109213781.258293,1281930687.7683728,3.652118285163224,True
aws:ap-southeast-1,PREMIUM,m5.8xlarge,gcp:southamerica-east1-a,PREMIUM,n2-standard-32,64,5,aws:ap-southeast-1:PREMIUM_gcp:southamerica-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_gcp:southamerica-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_gcp:southamerica-east1-a:PREMIUM.stderr,5129653250.081749,2268059737.14552,4.300725717465107,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,aws:af-south-1,PREMIUM,m5.8xlarge,64,5,gcp:southamerica-west1-a:PREMIUM_aws:af-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_aws:af-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_aws:af-south-1:PREMIUM.stderr,3190242000.0,1868911000.0,17.150402,True
azure:canadacentral,PREMIUM,Standard_D32_v5,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,64,5,azure:canadacentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stderr,15947247047.708456,15319778281.190031,23.331658485932508,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:asia-northeast1-a,PREMIUM,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:asia-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stderr,4973752084.733289,4758990317.109853,10.298231839363256,True
gcp:us-west1-a,PREMIUM,n2-standard-32,gcp:us-central1-a,STANDARD,n2-standard-32,64,5,gcp:us-west1-a:PREMIUM_gcp:us-central1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:PREMIUM_gcp:us-central1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:PREMIUM_gcp:us-central1-a:STANDARD.stderr,5748112000.0,5621346000.0,67.840376,True
gcp:europe-north1-a,PREMIUM,n2-standard-32,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,gcp:europe-north1-a:PREMIUM_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:PREMIUM_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:PREMIUM_azure:uksouth:PREMIUM.stderr,6638032000.0,6535031000.0,64.703382,True
gcp:us-west4-a,STANDARD,n2-standard-32,azure:eastus2,PREMIUM,Standard_D32_v5,64,5,gcp:us-west4-a:STANDARD_azure:eastus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_azure:eastus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_azure:eastus2:PREMIUM.stderr,6074644000.0,5780234000.0,51.978854,True
aws:ca-central-1,PREMIUM,m5.8xlarge,azure:northeurope,PREMIUM,Standard_D32_v5,64,5,aws:ca-central-1:PREMIUM_azure:northeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ca-central-1:PREMIUM_azure:northeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ca-central-1:PREMIUM_azure:northeurope:PREMIUM.stderr,4987891464.056079,4231004902.896114,6.2153480284937705,True
azure:eastus,PREMIUM,Standard_D32_v5,gcp:europe-west2-a,STANDARD,n2-standard-32,64,5,azure:eastus:PREMIUM_gcp:europe-west2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:europe-west2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:europe-west2-a:STANDARD.stderr,5809408953.37556,4883942757.179202,6.928829384835036,True
gcp:asia-southeast1-a,PREMIUM,n2-standard-32,gcp:asia-south2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-southeast1-a:PREMIUM_gcp:asia-south2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:asia-south2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_gcp:asia-south2-a:PREMIUM.stderr,5878322000.0,5433689000.0,52.673595,True
gcp:us-east4-a,STANDARD,n2-standard-32,aws:eu-west-3,PREMIUM,m5.8xlarge,64,5,gcp:us-east4-a:STANDARD_aws:eu-west-3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_aws:eu-west-3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_aws:eu-west-3:PREMIUM.stderr,6209221000.0,5831719000.0,47.566821,True
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,aws:eu-central-1,PREMIUM,m5.8xlarge,64,5,gcp:northamerica-northeast1-a:PREMIUM_aws:eu-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_aws:eu-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_aws:eu-central-1:PREMIUM.stderr,6007495000.0,5297705000.0,45.472961,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,gcp:us-east4-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west4-a:PREMIUM_gcp:us-east4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:us-east4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:us-east4-a:PREMIUM.stderr,6436836000.0,5446304000.0,47.045898,True
gcp:europe-west2-a,PREMIUM,n2-standard-32,azure:northcentralus,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west2-a:PREMIUM_azure:northcentralus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west2-a:PREMIUM_azure:northcentralus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west2-a:PREMIUM_azure:northcentralus:PREMIUM.stderr,5908268000.0,4970652000.0,44.806277,True
gcp:us-east1-b,STANDARD,n2-standard-32,gcp:europe-west3-a,STANDARD,n2-standard-32,64,5,gcp:us-east1-b:STANDARD_gcp:europe-west3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:europe-west3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:europe-west3-a:STANDARD.stderr,5926067000.0,5380894000.0,43.277914,True
gcp:asia-northeast3-a,STANDARD,n2-standard-32,aws:ap-southeast-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-northeast3-a:STANDARD_aws:ap-southeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:STANDARD_aws:ap-southeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:STANDARD_aws:ap-southeast-1:PREMIUM.stderr,4552527000.0,4401092000.0,45.606126,True
azure:westus2,PREMIUM,Standard_D32_v5,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,azure:westus2:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,4946960193.004102,4336685314.156654,6.179879473701431,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,aws:eu-south-1,PREMIUM,m5.8xlarge,64,5,gcp:northamerica-northeast1-a:STANDARD_aws:eu-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_aws:eu-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_aws:eu-south-1:PREMIUM.stderr,6272327000.0,5244626000.0,41.986006,True
gcp:us-east1-b,PREMIUM,n2-standard-32,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,gcp:us-east1-b:PREMIUM_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west6-a:STANDARD.stderr,7210325000.0,5288750000.0,41.696783,True
gcp:asia-east1-a,PREMIUM,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east1-a:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,5728502000.0,4983720000.0,42.586281,True
gcp:asia-east2-a,PREMIUM,n2-standard-32,aws:ap-south-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-east2-a:PREMIUM_aws:ap-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_aws:ap-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_aws:ap-south-1:PREMIUM.stderr,5526718000.0,5314771000.0,44.439616,True
aws:ap-southeast-2,PREMIUM,m5.8xlarge,aws:ap-northeast-1,PREMIUM,m5.8xlarge,64,5,aws:ap-southeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM.stderr,5165209185.307076,3990090452.7104177,5.435702865299152,True
gcp:asia-east1-a,STANDARD,n2-standard-32,gcp:us-west1-a,STANDARD,n2-standard-32,64,5,gcp:asia-east1-a:STANDARD_gcp:us-west1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:us-west1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:us-west1-a:STANDARD.stderr,6385637000.0,5647484000.0,36.789811,True
azure:koreacentral,PREMIUM,Standard_D32_v5,aws:us-west-2,PREMIUM,m5.8xlarge,64,5,azure:koreacentral:PREMIUM_aws:us-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_aws:us-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_aws:us-west-2:PREMIUM.stderr,3169366610.834394,2590067222.27396,4.688089126362512,True
aws:us-east-2,PREMIUM,m5.8xlarge,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,aws:us-east-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stderr,4975036174.187122,3644573433.543861,4.433475348316323,True
gcp:europe-west6-a,PREMIUM,n2-standard-32,aws:us-west-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west6-a:PREMIUM_aws:us-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_aws:us-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_aws:us-west-1:PREMIUM.stderr,7446595000.0,4882563000.0,31.560889,True
azure:westus3,PREMIUM,Standard_D32_v5,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,azure:westus3:PREMIUM_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_gcp:europe-central2-a:PREMIUM.stderr,4279502283.042011,3454112483.142928,4.791740374720279,True
gcp:us-central1-a,PREMIUM,n2-standard-32,gcp:asia-east2-a,STANDARD,n2-standard-32,64,5,gcp:us-central1-a:PREMIUM_gcp:asia-east2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:asia-east2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:asia-east2-a:STANDARD.stderr,5174964000.0,4553469000.0,29.538018,True
gcp:us-west4-a,PREMIUM,n2-standard-32,gcp:asia-southeast2-a,PREMIUM,n2-standard-32,64,5,gcp:us-west4-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stderr,6103318000.0,4799872000.0,28.998225,True
aws:ap-east-1,PREMIUM,m5.8xlarge,azure:francecentral,PREMIUM,Standard_D32_v5,64,5,aws:ap-east-1:PREMIUM_azure:francecentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_azure:francecentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_azure:francecentral:PREMIUM.stderr,4895368955.350682,3343060237.0889564,4.791179708164091,True
