src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,295.865,296.162,296.647,0.63
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,27.727,27.828,27.989,
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,186.719,186.842,187.013,0.519
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,87.102,87.21,87.419,
gcp:us-east4-a,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,197.685,197.787,197.906,
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,186.537,186.677,186.863,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,61.181,61.557,63.318,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,128.497,128.675,128.872,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,28.249,84.943,96.367,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,148.948,149.081,149.183,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,296.222,299.093,301.868,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,79.894,80.152,80.609,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,296.124,298.155,301.845,
aws:ap-east-1,PREMIUM,m5.large,aws:ap-south-1,PREMIUM,m5.large,103.6,103.624,103.639,0.288
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,32.57,32.719,32.952,0.203
gcp:us-east4-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,197.959,198.221,198.44,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,24.321,24.442,24.571,
gcp:us-central1-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,28.258,41.946,96.344,
gcp:asia-east1-a,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,198.107,198.359,199.013,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,105.254,105.5,106.771,0.614
aws:ap-northeast-3,PREMIUM,m5.large,gcp:us-east4-a,PREMIUM,n2-standard-4,152.558,152.648,152.743,0.394
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,97.63,97.768,98.031,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,235.324,235.462,235.725,
azure:westeurope,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,191.008,192.434,203.126,3.587
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,137.151,137.329,137.712,
gcp:europe-west2-a,STANDARD,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,183.995,184.433,185.191,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,214.292,214.696,214.888,0.643
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,162.79,162.864,162.98,
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,65.287,124.009,182.467,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,71.073,71.304,71.463,0.211
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,212.019,213.599,214.73,
aws:ap-southeast-3,PREMIUM,m5.large,gcp:asia-northeast3-a,STANDARD,n2-standard-4,115.066,115.138,115.262,0.433
aws:eu-south-1,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,234.34,234.449,234.66,0.656
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,65.261,143.496,183.148,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,137.117,155.941,174.647,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,307.212,307.294,307.46,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,211.119,211.305,211.583,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,137.141,162.156,174.655,
azure:northcentralus,PREMIUM,Standard_D2_v3,aws:eu-west-2,PREMIUM,m5.large,96.501,96.667,97.257,0.286
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,69.871,70.098,70.984,0.353
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,26.236,26.348,26.527,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,246.525,246.619,246.79,0.502
azure:canadacentral,PREMIUM,Standard_D2_v3,aws:ap-northeast-1,PREMIUM,m5.large,156.712,156.896,157.045,0.271
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,73.657,73.956,74.109,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:europe-west1-b,STANDARD,n2-standard-4,189.367,189.543,189.838,0.305
azure:eastus,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,STANDARD,n2-standard-4,237.63,237.831,238.223,0.642
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,228.454,228.717,228.868,
aws:eu-west-1,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,240.047,240.151,240.356,0.391
gcp:europe-west6-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,236.976,237.048,237.274,
aws:eu-south-1,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,170.561,170.634,170.753,0.455
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,34.138,34.31,34.736,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,131.605,131.779,131.865,
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,254.455,254.612,254.792,
aws:me-south-1,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,218.925,219.063,219.169,0.424
aws:ca-central-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,1.637,1.744,1.893,0.093
aws:me-south-1,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,150.269,150.472,150.911,0.548
gcp:southamerica-east1-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,182.408,182.523,182.701,
aws:af-south-1,PREMIUM,m5.large,gcp:us-west1-a,STANDARD,n2-standard-4,382.218,386.931,390.49,3.229
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,119.324,119.447,119.549,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,111.001,111.122,111.439,0.462
aws:eu-west-1,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,240.546,240.564,240.594,0.537
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,174.666,200.17,225.516,
azure:northcentralus,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,20.974,21.159,21.707,0.278
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,104.963,105.142,105.275,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,260.066,260.246,260.369,0.103
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,174.674,191.748,225.525,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,115.45,116.249,121.001,1.632
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:ap-northeast-2,PREMIUM,m5.large,171.661,171.816,172.344,0.587
gcp:us-central1-a,STANDARD,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,102.595,102.787,102.991,
aws:ap-south-1,PREMIUM,m5.large,gcp:europe-west4-a,PREMIUM,n2-standard-4,132.333,132.421,132.695,0.193
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,136.659,136.798,137.1,0.514
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,PREMIUM,n2-standard-4,42.604,42.72,42.809,0.238
aws:eu-south-1,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,18.582,18.671,18.816,0.147
azure:uksouth,PREMIUM,Standard_D2_v3,azure:francecentral,PREMIUM,Standard_D2_v3,12.15,12.297,12.421,0.102
aws:eu-west-2,PREMIUM,m5.large,gcp:us-west1-a,PREMIUM,n2-standard-4,130.176,130.275,130.403,0.059
azure:germanywestcentral,PREMIUM,Standard_D2_v3,aws:ap-south-1,PREMIUM,m5.large,120.101,120.359,120.96,0.494
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,211.684,211.83,212.073,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,354.045,354.218,354.354,
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,229.528,230.021,233.082,
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,34.491,34.549,34.654,
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,69.59,69.73,69.854,
gcp:europe-west3-a,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,7.814,8.038,8.272,
gcp:asia-east1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,133.685,133.721,133.819,
gcp:europe-west1-b,STANDARD,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,16.739,16.878,17.275,
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,14.932,15.098,15.915,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,151.505,151.656,151.772,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,128.192,128.324,128.439,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,114.859,114.982,115.132,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,151.065,151.209,151.286,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,255.086,255.206,255.376,
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-east2-a,STANDARD,n2-standard-4,2.145,2.243,2.357,0.078
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,8.777,9.0,9.153,
azure:francecentral,PREMIUM,Standard_D2_v3,aws:ap-southeast-1,PREMIUM,m5.large,147.092,147.365,147.96,0.332
gcp:asia-southeast1-a,STANDARD,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,334.551,334.669,334.833,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,259.562,259.721,260.113,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,255.744,255.936,256.092,
aws:us-west-2,PREMIUM,m5.large,gcp:europe-west3-a,PREMIUM,n2-standard-4,162.255,162.375,162.429,0.479
aws:ca-central-1,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,188.858,188.981,189.062,0.393
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,215.693,215.799,215.935,
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,127.258,127.421,127.555,0.46
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,54.642,54.899,55.223,0.343
aws:eu-west-1,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,173.91,173.991,174.173,0.199
aws:eu-north-1,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,177.066,177.194,177.312,0.467
gcp:europe-west2-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,167.856,167.966,168.321,
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,PREMIUM,n2-standard-4,217.495,217.67,217.992,0.12
aws:us-east-2,PREMIUM,m5.large,aws:eu-west-2,PREMIUM,m5.large,86.228,86.28,86.362,0.266
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,347.826,347.973,348.325,0.475
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,aws:me-south-1,PREMIUM,m5.large,192.108,192.253,192.371,
aws:us-west-1,PREMIUM,m5.large,gcp:asia-east2-a,PREMIUM,n2-standard-4,151.185,152.258,159.633,2.501
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,64.168,64.231,64.406,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,aws:ap-south-1,PREMIUM,m5.large,116.245,116.384,116.496,0.276
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:us-east4-a,STANDARD,n2-standard-4,85.609,85.741,85.903,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,2.05,118.724,235.24,
aws:eu-north-1,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,126.422,126.556,126.807,0.435
gcp:europe-west6-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,2.02,79.855,235.218,
aws:eu-west-2,PREMIUM,m5.large,gcp:europe-central2-a,PREMIUM,n2-standard-4,29.653,29.732,29.815,0.223
gcp:asia-east2-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,226.68,226.811,227.128,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,206.213,206.363,206.465,
azure:canadacentral,PREMIUM,Standard_D2_v3,aws:eu-north-1,PREMIUM,m5.large,118.399,118.569,118.823,0.298
gcp:europe-west1-b,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,256.732,256.951,257.138,
gcp:us-east4-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,69.465,73.379,85.94,
aws:us-east-2,PREMIUM,m5.large,aws:ap-southeast-2,PREMIUM,m5.large,185.296,185.313,185.335,0.509
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,PREMIUM,n2-standard-4,131.961,132.078,132.326,0.255
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,252.053,252.217,252.344,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,328.109,328.204,328.292,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,182.348,182.477,182.631,
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,134.091,134.244,134.392,0.297
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,271.328,271.701,273.27,0.678
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,122.862,123.097,123.266,0.428
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,163.119,163.289,163.695,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,69.465,80.966,85.936,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,2.227,2.458,3.367,0.314
aws:eu-west-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,86.756,86.843,86.994,0.145
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:us-east4-a,STANDARD,n2-standard-4,103.506,103.673,103.828,
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-southeast2-a,STANDARD,n2-standard-4,208.504,208.544,208.586,0.613
aws:eu-west-2,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,250.165,250.175,250.188,0.387
aws:us-west-1,PREMIUM,m5.large,azure:westus,PREMIUM,Standard_D2_v3,1.8,1.956,2.072,0.104
aws:ap-northeast-1,PREMIUM,m5.large,aws:us-east-2,PREMIUM,m5.large,145.429,145.447,145.486,0.171
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,16.401,16.579,16.802,
azure:koreacentral,PREMIUM,Standard_D2_v3,aws:ap-northeast-3,PREMIUM,m5.large,31.929,31.97,32.01,0.162
gcp:us-west4-a,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,153.373,153.586,154.375,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,83.053,83.289,83.674,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,195.398,195.668,195.88,0.155
aws:ap-southeast-2,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,302.344,302.455,302.667,0.36
aws:me-south-1,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,96.725,96.82,96.925,0.153
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,124.764,249.92,275.058,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,205.784,205.9,206.149,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,355.682,355.899,356.095,
aws:af-south-1,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,369.904,370.064,370.196,0.479
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,217.627,217.71,217.83,
aws:us-west-1,PREMIUM,m5.large,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,120.662,120.755,120.874,0.32
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,167.728,167.912,168.047,0.42
azure:swedencentral,PREMIUM,Standard_D2_v3,aws:ap-northeast-1,PREMIUM,m5.large,254.33,254.465,254.747,0.567
aws:sa-east-1,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,183.404,183.518,183.761,0.582
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,124.752,154.849,274.929,
aws:us-west-2,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,212.301,212.46,212.675,0.558
azure:eastasia,PREMIUM,Standard_D2_v3,azure:centralindia,PREMIUM,Standard_D2_v3,82.781,83.006,83.698,0.411
aws:us-east-1,PREMIUM,m5.large,azure:germanywestcentral,PREMIUM,Standard_D2_v3,86.992,87.307,87.425,0.258
aws:eu-central-1,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,242.817,242.995,243.305,0.401
aws:us-west-1,PREMIUM,m5.large,aws:ca-central-1,PREMIUM,m5.large,78.109,78.139,78.185,0.126
aws:eu-central-1,PREMIUM,m5.large,aws:eu-west-2,PREMIUM,m5.large,13.719,13.793,14.269,0.175
gcp:us-central1-a,PREMIUM,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,120.336,121.154,127.889,
azure:francecentral,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,185.066,185.298,185.54,0.462
gcp:europe-west3-a,STANDARD,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,97.464,180.142,221.696,
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,97.468,159.509,221.697,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,222.697,222.795,222.891,0.426
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,159.676,159.794,160.009,
aws:eu-north-1,PREMIUM,m5.large,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,33.987,34.164,34.592,0.22
gcp:asia-east2-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,183.143,183.25,183.362,
aws:ap-east-1,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,190.982,190.997,191.018,0.586
aws:sa-east-1,PREMIUM,m5.large,gcp:us-central1-a,STANDARD,n2-standard-4,155.569,155.762,155.956,0.525
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,120.332,127.125,127.94,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,128.858,136.441,143.913,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,128.686,134.006,143.922,
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,101.611,101.875,102.455,0.298
gcp:australia-southeast1-a,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,179.089,179.165,179.207,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,STANDARD,n2-standard-4,136.739,136.936,137.077,0.45
aws:eu-central-1,PREMIUM,m5.large,aws:eu-west-1,PREMIUM,m5.large,21.272,22.737,23.3,0.579
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,238.754,238.97,239.3,0.555
gcp:us-central1-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,134.945,159.399,165.839,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,92.276,92.452,92.722,
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,48.029,48.134,48.325,0.214
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,158.469,181.255,294.364,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:us-east1-b,STANDARD,n2-standard-4,103.12,103.367,103.805,0.411
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,185.838,185.904,186.01,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,203.769,204.112,205.261,
gcp:us-central1-a,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,134.928,140.937,164.066,
aws:us-east-1,PREMIUM,m5.large,gcp:asia-northeast3-a,STANDARD,n2-standard-4,206.055,206.224,206.34,0.502
aws:ap-northeast-2,PREMIUM,m5.large,aws:eu-west-1,PREMIUM,m5.large,240.553,240.573,240.608,0.31
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,227.119,227.304,227.484,
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,158.655,267.114,294.368,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,56.956,57.104,57.284,
azure:southafricanorth,PREMIUM,Standard_D2_v3,azure:uksouth,PREMIUM,Standard_D2_v3,171.831,172.075,172.345,0.438
gcp:us-west1-a,STANDARD,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,153.022,153.084,153.162,
aws:ap-southeast-3,PREMIUM,m5.large,gcp:europe-west1-b,PREMIUM,n2-standard-4,255.811,255.953,256.24,0.408
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,220.015,220.204,220.289,0.56
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,196.194,213.024,229.847,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,196.211,218.553,229.837,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:australia-southeast1-a,STANDARD,n2-standard-4,139.245,139.48,139.934,0.348
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,91.935,92.252,92.479,0.399
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,335.43,335.571,335.716,
azure:westus,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,72.734,73.4,74.169,0.729
aws:us-east-2,PREMIUM,m5.large,gcp:europe-west2-a,STANDARD,n2-standard-4,90.339,90.425,90.552,0.242
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,1.721,1.999,2.154,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,86.948,87.233,88.308,
aws:us-east-2,PREMIUM,m5.large,gcp:australia-southeast1-a,STANDARD,n2-standard-4,241.76,241.827,241.952,0.662
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,235.119,235.203,235.465,0.494
aws:eu-central-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,96.875,97.159,98.85,0.568
aws:ap-south-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,127.829,127.904,127.974,0.28
gcp:us-central1-a,PREMIUM,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,159.457,159.645,159.786,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,12.348,12.496,12.69,
