src,dest,cost
aws:ap-east-1,azure:northeurope,0.12
aws:ap-east-1,gcp:me-west1-a,0.12
aws:ap-east-1,azure:westus2,0.12
aws:ap-east-1,gcp:us-central1-a,0.12
aws:ap-east-1,gcp:southamerica-east1-a,0.12
aws:ap-east-1,azure:eastasia,0.12
aws:ap-east-1,azure:uaenorth,0.12
aws:ap-east-1,azure:eastus,0.12
aws:ap-east-1,aws:eu-south-2,0.09
aws:ap-east-1,azure:qatarcentral,0.12
aws:ap-east-1,aws:eu-west-3,0.09
aws:ap-east-1,azure:koreacentral,0.12
aws:ap-east-1,azure:eastus2,0.12
aws:ap-east-1,azure:norwayeast,0.12
aws:ap-east-1,gcp:europe-west6-a,0.12
aws:ap-east-1,aws:eu-south-1,0.09
aws:ap-east-1,gcp:us-east4-a,0.12
aws:ap-east-1,azure:southafricanorth,0.12
aws:ap-east-1,aws:ap-south-1,0.09
aws:ap-east-1,aws:eu-west-1,0.09
aws:ap-east-1,aws:eu-north-1,0.09
aws:ap-east-1,aws:af-south-1,0.09
aws:ap-east-1,gcp:australia-southeast2-a,0.12
aws:ap-east-1,aws:ap-northeast-1,0.09
aws:ap-east-1,azure:germanywestcentral,0.12
aws:ap-east-1,azure:australiaeast,0.12
aws:ap-east-1,aws:sa-east-1,0.09
aws:ap-east-1,gcp:asia-south2-a,0.12
aws:ap-east-1,aws:eu-central-2,0.09
aws:ap-east-1,aws:me-central-1,0.09
aws:ap-east-1,gcp:europe-west3-a,0.12
aws:ap-east-1,gcp:asia-east1-a,0.12
aws:ap-east-1,gcp:asia-northeast3-a,0.12
aws:ap-east-1,aws:us-east-2,0.09
aws:ap-east-1,gcp:asia-east2-a,0.12
aws:ap-east-1,gcp:us-west4-a,0.12
aws:ap-northeast-2,aws:ap-south-1,0.08
aws:ap-northeast-2,azure:germanywestcentral,0.126
aws:ap-northeast-2,aws:me-central-1,0.08
aws:ap-northeast-2,gcp:asia-east1-a,0.126
aws:ap-northeast-2,gcp:europe-west3-a,0.126
aws:ap-northeast-2,gcp:asia-northeast3-a,0.126
aws:ap-northeast-2,gcp:asia-southeast2-a,0.126
aws:ap-northeast-2,aws:us-east-2,0.08
aws:ap-northeast-2,aws:ap-east-1,0.08
aws:ap-northeast-2,gcp:us-west1-a,0.126
aws:ap-northeast-2,gcp:asia-east2-a,0.126
aws:ap-northeast-2,aws:us-west-2,0.08
aws:ap-northeast-2,gcp:asia-southeast1-a,0.126
aws:ap-northeast-2,azure:swedencentral,0.126
aws:ap-northeast-2,aws:ap-southeast-3,0.08
aws:ap-northeast-2,azure:westus2,0.126
aws:ap-northeast-2,aws:us-east-1,0.08
aws:ap-northeast-2,aws:ap-southeast-1,0.08
aws:ap-northeast-2,gcp:southamerica-east1-a,0.126
aws:ap-northeast-2,azure:canadacentral,0.126
aws:ap-northeast-2,azure:switzerlandnorth,0.126
aws:ap-northeast-2,gcp:southamerica-west1-a,0.126
aws:ap-northeast-2,gcp:europe-west2-a,0.126
aws:ap-northeast-2,azure:centralindia,0.126
aws:ap-northeast-2,aws:eu-central-1,0.08
aws:ap-northeast-2,azure:westeurope,0.126
aws:ap-northeast-2,gcp:europe-north1-a,0.126
aws:ap-northeast-2,azure:uksouth,0.126
aws:ap-northeast-2,aws:eu-south-2,0.08
aws:ap-northeast-2,azure:southcentralus,0.126
aws:ap-northeast-2,gcp:europe-west4-a,0.126
aws:ap-northeast-2,aws:eu-west-2,0.08
aws:ap-northeast-2,gcp:us-east4-a,0.126
aws:ap-northeast-2,gcp:asia-northeast2-a,0.126
aws:ap-northeast-2,aws:ap-northeast-3,0.08
aws:ap-northeast-2,aws:eu-west-1,0.08
aws:ap-northeast-2,gcp:australia-southeast2-a,0.126
aws:ap-northeast-2,gcp:us-east1-b,0.126
aws:ap-northeast-2,aws:ca-central-1,0.08
aws:ap-northeast-2,aws:me-south-1,0.08
aws:ap-northeast-2,gcp:australia-southeast1-a,0.126
aws:ap-northeast-2,aws:ap-northeast-1,0.08
aws:ap-northeast-2,azure:brazilsouth,0.126
aws:ap-northeast-2,azure:westus,0.126
aws:ap-northeast-2,azure:northeurope,0.126
aws:ap-northeast-2,gcp:me-west1-a,0.126
aws:ap-northeast-2,gcp:us-central1-a,0.126
aws:ap-northeast-2,azure:eastasia,0.126
aws:ap-northeast-2,azure:uaenorth,0.126
aws:ap-northeast-2,azure:eastus,0.126
aws:ap-northeast-2,gcp:us-west4-a,0.126
aws:ap-northeast-2,azure:qatarcentral,0.126
aws:ap-northeast-2,aws:eu-west-3,0.08
aws:ap-northeast-2,azure:koreacentral,0.126
aws:ap-northeast-2,azure:northcentralus,0.126
aws:ap-northeast-2,gcp:europe-west6-a,0.126
aws:ap-northeast-2,azure:eastus2,0.126
aws:ap-northeast-2,azure:norwayeast,0.126
aws:ap-northeast-2,aws:eu-south-1,0.08
aws:ap-northeast-2,azure:southafricanorth,0.126
aws:ap-northeast-2,aws:eu-north-1,0.08
aws:ap-northeast-2,aws:af-south-1,0.08
aws:ap-northeast-2,gcp:asia-south1-a,0.126
aws:ap-northeast-2,azure:australiaeast,0.126
aws:ap-northeast-2,gcp:europe-west1-b,0.126
aws:ap-northeast-2,aws:ap-southeast-2,0.08
aws:ap-northeast-2,aws:us-west-1,0.08
aws:ap-northeast-2,aws:sa-east-1,0.08
aws:ap-northeast-2,gcp:asia-south2-a,0.126
aws:ap-northeast-2,aws:eu-central-2,0.08
aws:ap-south-1,gcp:asia-east1-a,0.1093
aws:ap-south-1,gcp:europe-west3-a,0.1093
aws:ap-south-1,aws:us-east-2,0.086
aws:ap-south-1,aws:ap-east-1,0.086
aws:ap-south-1,gcp:asia-east2-a,0.1093
aws:ap-south-1,gcp:us-west4-a,0.1093
aws:ap-south-1,azure:swedencentral,0.1093
aws:ap-south-1,azure:northcentralus,0.1093
aws:ap-south-1,aws:ap-southeast-3,0.086
aws:ap-south-1,aws:us-east-1,0.086
aws:ap-south-1,azure:canadacentral,0.1093
aws:ap-south-1,azure:westeurope,0.1093
aws:ap-south-1,gcp:europe-west2-a,0.1093
aws:ap-south-1,azure:koreacentral,0.1093
aws:ap-south-1,aws:ap-southeast-2,0.086
aws:ap-south-1,aws:ap-northeast-2,0.086
aws:ap-south-1,gcp:asia-south1-a,0.1093
aws:ap-south-1,aws:eu-central-1,0.086
aws:ap-south-1,azure:uksouth,0.1093
aws:ap-south-1,aws:af-south-1,0.086
aws:ap-south-1,azure:centralindia,0.1093
aws:ap-south-1,gcp:australia-southeast1-a,0.1093
aws:ap-south-1,gcp:europe-west1-b,0.1093
aws:ap-south-1,aws:us-west-1,0.086
aws:ap-south-1,gcp:asia-northeast2-a,0.1093
aws:ap-south-1,aws:ap-northeast-3,0.086
aws:ap-south-1,gcp:us-east1-b,0.1093
aws:ap-south-1,aws:ca-central-1,0.086
aws:ap-south-1,azure:germanywestcentral,0.1093
aws:ap-south-1,aws:me-central-1,0.086
aws:ap-south-1,aws:me-south-1,0.086
aws:ap-south-1,aws:us-west-2,0.086
aws:ap-south-1,gcp:asia-northeast3-a,0.1093
aws:ap-south-1,gcp:asia-southeast2-a,0.1093
aws:ap-south-1,gcp:us-west1-a,0.1093
aws:ap-south-1,gcp:asia-southeast1-a,0.1093
aws:ap-south-1,azure:brazilsouth,0.1093
aws:ap-south-1,azure:northeurope,0.1093
aws:ap-south-1,gcp:me-west1-a,0.1093
aws:ap-south-1,azure:westus2,0.1093
aws:ap-south-1,gcp:southamerica-east1-a,0.1093
aws:ap-south-1,aws:ap-southeast-1,0.086
aws:ap-south-1,azure:switzerlandnorth,0.1093
aws:ap-south-1,aws:eu-south-2,0.086
aws:ap-south-1,azure:eastasia,0.1093
aws:ap-south-1,gcp:southamerica-west1-a,0.1093
aws:ap-south-1,gcp:us-central1-a,0.1093
aws:ap-south-1,azure:qatarcentral,0.1093
aws:ap-south-1,azure:uaenorth,0.1093
aws:ap-south-1,aws:eu-west-3,0.086
aws:ap-south-1,azure:eastus,0.1093
aws:ap-south-1,azure:southcentralus,0.1093
aws:ap-south-1,gcp:europe-north1-a,0.1093
aws:ap-south-1,gcp:europe-west6-a,0.1093
aws:ap-south-1,azure:eastus2,0.1093
aws:ap-south-1,gcp:europe-west4-a,0.1093
aws:ap-south-1,aws:eu-west-2,0.086
aws:ap-south-1,azure:norwayeast,0.1093
aws:ap-south-1,gcp:us-east4-a,0.1093
aws:ap-south-1,azure:southafricanorth,0.1093
aws:ap-south-1,aws:eu-south-1,0.086
aws:ap-south-1,aws:eu-north-1,0.086
aws:ap-south-1,aws:eu-west-1,0.086
aws:ap-south-1,gcp:australia-southeast2-a,0.1093
aws:ap-south-1,aws:ap-northeast-1,0.086
aws:ap-south-1,azure:australiaeast,0.1093
aws:ap-south-1,gcp:asia-south2-a,0.1093
aws:ap-south-1,aws:sa-east-1,0.086
aws:ap-south-1,azure:westus,0.1093
aws:ap-south-1,aws:eu-central-2,0.086
gcp:asia-east1-a,azure:westus,0.12
gcp:asia-east1-a,aws:sa-east-1,0.12
gcp:asia-east1-a,aws:eu-central-2,0.12
gcp:asia-east1-a,gcp:asia-south2-a,0.05
gcp:asia-east1-a,azure:northeurope,0.12
gcp:asia-east1-a,aws:ap-south-1,0.12
gcp:asia-east1-a,gcp:europe-west3-a,0.08
gcp:asia-east1-a,aws:us-east-2,0.12
gcp:asia-east1-a,aws:ap-east-1,0.12
gcp:asia-east1-a,azure:eastus,0.12
gcp:asia-east1-a,gcp:us-west4-a,0.08
gcp:asia-east1-a,gcp:asia-northeast3-a,0.05
gcp:asia-east1-a,aws:eu-west-3,0.12
gcp:asia-east1-a,azure:northcentralus,0.12
gcp:asia-east1-a,aws:ap-southeast-3,0.12
gcp:asia-east1-a,azure:norwayeast,0.12
gcp:asia-east1-a,aws:us-east-1,0.12
gcp:asia-east1-a,azure:koreacentral,0.12
gcp:asia-east1-a,gcp:europe-west6-a,0.08
gcp:asia-east1-a,aws:ap-northeast-2,0.12
gcp:asia-east1-a,azure:centralindia,0.12
gcp:asia-east1-a,gcp:europe-west2-a,0.08
gcp:asia-east1-a,aws:eu-central-1,0.12
gcp:asia-east1-a,aws:af-south-1,0.12
gcp:asia-east1-a,gcp:asia-south1-a,0.05
gcp:asia-east1-a,aws:ap-southeast-2,0.19
gcp:asia-east1-a,gcp:europe-west1-b,0.08
gcp:asia-east1-a,aws:us-west-1,0.12
gcp:asia-east1-a,gcp:asia-northeast2-a,0.05
gcp:asia-east1-a,aws:ap-northeast-3,0.12
gcp:asia-east1-a,azure:germanywestcentral,0.12
gcp:asia-east1-a,gcp:us-east1-b,0.08
gcp:asia-east1-a,aws:me-central-1,0.12
gcp:asia-east1-a,aws:ca-central-1,0.12
gcp:asia-east1-a,aws:me-south-1,0.12
gcp:asia-east1-a,gcp:australia-southeast1-a,0.15
gcp:asia-east1-a,gcp:asia-southeast2-a,0.05
gcp:asia-east1-a,gcp:us-west1-a,0.08
gcp:asia-east1-a,azure:brazilsouth,0.12
gcp:asia-east1-a,aws:us-west-2,0.12
gcp:asia-east1-a,gcp:asia-east2-a,0.05
gcp:asia-east1-a,gcp:asia-southeast1-a,0.05
gcp:asia-east1-a,azure:swedencentral,0.12
gcp:asia-east1-a,gcp:me-west1-a,0.08
gcp:asia-east1-a,azure:westus2,0.12
gcp:asia-east1-a,gcp:us-central1-a,0.08
gcp:asia-east1-a,gcp:southamerica-east1-a,0.08
gcp:asia-east1-a,azure:canadacentral,0.12
gcp:asia-east1-a,aws:ap-southeast-1,0.12
gcp:asia-east1-a,azure:eastasia,0.12
gcp:asia-east1-a,azure:switzerlandnorth,0.12
gcp:asia-east1-a,azure:uaenorth,0.12
gcp:asia-east1-a,gcp:southamerica-west1-a,0.08
gcp:asia-east1-a,azure:westeurope,0.12
gcp:asia-east1-a,gcp:europe-north1-a,0.08
gcp:asia-east1-a,aws:eu-south-2,0.12
gcp:asia-east1-a,azure:qatarcentral,0.12
gcp:asia-east1-a,azure:uksouth,0.12
gcp:asia-east1-a,azure:southcentralus,0.12
gcp:asia-east1-a,azure:eastus2,0.12
gcp:asia-east1-a,gcp:europe-west4-a,0.08
gcp:asia-east1-a,aws:eu-south-1,0.12
gcp:asia-east1-a,aws:eu-west-2,0.12
gcp:asia-east1-a,gcp:us-east4-a,0.08
gcp:asia-east1-a,azure:southafricanorth,0.12
gcp:asia-east1-a,aws:eu-north-1,0.12
gcp:asia-east1-a,aws:eu-west-1,0.12
gcp:asia-east1-a,gcp:australia-southeast2-a,0.15
gcp:asia-east1-a,aws:ap-northeast-1,0.12
gcp:asia-east1-a,azure:australiaeast,0.19
azure:westus,gcp:us-west1-a,0.0875
azure:westus,azure:brazilsouth,0.05
azure:westus,aws:us-west-2,0.0875
azure:westus,gcp:asia-southeast1-a,0.0875
azure:westus,azure:northeurope,0.05
azure:westus,gcp:europe-north1-a,0.0875
azure:westus,gcp:me-west1-a,0.0875
azure:westus,aws:eu-west-2,0.0875
azure:westus,gcp:us-central1-a,0.0875
azure:westus,aws:eu-west-3,0.0875
azure:westus,azure:canadacentral,0.02
azure:westus,aws:eu-west-1,0.0875
azure:westus,azure:eastasia,0.05
azure:westus,azure:eastus,0.02
azure:westus,azure:norwayeast,0.05
azure:westus,azure:uaenorth,0.05
azure:westus,azure:qatarcentral,0.05
azure:westus,azure:eastus2,0.02
azure:westus,gcp:europe-west2-a,0.0875
azure:westus,azure:koreacentral,0.05
azure:westus,gcp:europe-west6-a,0.0875
azure:westus,aws:eu-south-1,0.0875
azure:westus,aws:af-south-1,0.0875
azure:westus,azure:southafricanorth,0.05
azure:westus,gcp:australia-southeast2-a,0.0875
azure:westus,aws:eu-north-1,0.0875
azure:westus,gcp:asia-south1-a,0.0875
azure:westus,aws:ap-northeast-1,0.0875
azure:westus,gcp:europe-west1-b,0.0875
azure:westus,azure:australiaeast,0.05
azure:westus,gcp:asia-south2-a,0.0875
azure:westus,azure:germanywestcentral,0.05
azure:westus,aws:sa-east-1,0.0875
azure:westus,aws:eu-central-2,0.0875
azure:westus,aws:ap-south-1,0.0875
azure:westus,gcp:asia-east1-a,0.0875
azure:westus,aws:me-central-1,0.0875
azure:westus,gcp:europe-west3-a,0.0875
azure:westus,gcp:asia-northeast3-a,0.0875
azure:westus,aws:us-east-2,0.0875
azure:westus,aws:ap-east-1,0.0875
azure:westus,gcp:southamerica-east1-a,0.0875
azure:westus,azure:westus2,0.02
azure:westus,gcp:asia-east2-a,0.0875
azure:westus,gcp:us-west4-a,0.0875
azure:westus,azure:swedencentral,0.05
azure:westus,gcp:asia-southeast2-a,0.0875
azure:westus,aws:ap-southeast-3,0.0875
azure:westus,azure:northcentralus,0.02
azure:westus,aws:us-east-1,0.0875
azure:westus,aws:ap-southeast-1,0.0875
azure:westus,azure:switzerlandnorth,0.05
azure:westus,gcp:southamerica-west1-a,0.0875
azure:westus,aws:ap-northeast-2,0.0875
azure:westus,azure:centralindia,0.05
azure:westus,aws:eu-central-1,0.0875
azure:westus,azure:westeurope,0.05
azure:westus,aws:eu-south-2,0.0875
azure:westus,azure:uksouth,0.05
azure:westus,azure:southcentralus,0.02
azure:westus,aws:ap-southeast-2,0.0875
azure:westus,aws:us-west-1,0.0875
azure:westus,gcp:europe-west4-a,0.0875
azure:westus,gcp:us-east4-a,0.0875
azure:westus,gcp:asia-northeast2-a,0.0875
azure:westus,aws:ap-northeast-3,0.0875
azure:westus,gcp:us-east1-b,0.0875
azure:westus,aws:ca-central-1,0.0875
azure:westus,aws:me-south-1,0.0875
azure:westus,gcp:australia-southeast1-a,0.0875
azure:westus2,azure:swedencentral,0.05
azure:westus2,gcp:southamerica-east1-a,0.0875
azure:westus2,azure:switzerlandnorth,0.05
azure:westus2,azure:westeurope,0.05
azure:westus2,aws:ap-southeast-1,0.0875
azure:westus2,gcp:europe-north1-a,0.0875
azure:westus2,azure:canadacentral,0.02
azure:westus2,gcp:asia-northeast2-a,0.0875
azure:westus2,azure:centralindia,0.05
azure:westus2,aws:ap-northeast-2,0.0875
azure:westus2,azure:eastasia,0.05
azure:westus2,gcp:southamerica-west1-a,0.0875
azure:westus2,aws:eu-south-2,0.0875
azure:westus2,azure:qatarcentral,0.05
azure:westus2,azure:eastus2,0.02
azure:westus2,aws:eu-central-1,0.0875
azure:westus2,azure:uksouth,0.05
azure:westus2,azure:southcentralus,0.02
azure:westus2,gcp:europe-west4-a,0.0875
azure:westus2,aws:eu-west-2,0.0875
azure:westus2,azure:westus,0.02
azure:westus2,gcp:us-east1-b,0.0875
azure:westus2,gcp:us-east4-a,0.0875
azure:westus2,aws:eu-west-1,0.0875
azure:westus2,gcp:australia-southeast1-a,0.0875
azure:westus2,aws:ca-central-1,0.0875
azure:westus2,aws:me-south-1,0.0875
azure:westus2,gcp:australia-southeast2-a,0.0875
azure:westus2,aws:ap-northeast-1,0.0875
azure:westus2,aws:eu-central-2,0.0875
azure:westus2,azure:australiaeast,0.05
azure:westus2,gcp:me-west1-a,0.0875
azure:westus2,azure:northeurope,0.05
azure:westus2,aws:ap-south-1,0.0875
azure:westus2,aws:eu-west-3,0.0875
azure:westus2,azure:uaenorth,0.05
azure:westus2,gcp:us-central1-a,0.0875
azure:westus2,gcp:asia-south2-a,0.0875
azure:westus2,aws:ap-east-1,0.0875
azure:westus2,azure:norwayeast,0.05
azure:westus2,azure:eastus,0.02
azure:westus2,gcp:us-west4-a,0.0875
azure:westus2,azure:koreacentral,0.05
azure:westus2,azure:northcentralus,0.02
azure:westus2,aws:eu-south-1,0.0875
azure:westus2,aws:us-east-1,0.0875
azure:westus2,aws:ap-southeast-3,0.0875
azure:westus2,azure:southafricanorth,0.05
azure:westus2,gcp:europe-west6-a,0.0875
azure:westus2,aws:af-south-1,0.0875
azure:westus2,aws:eu-north-1,0.0875
azure:westus2,gcp:europe-west2-a,0.0875
azure:westus2,gcp:asia-south1-a,0.0875
azure:westus2,gcp:europe-west1-b,0.0875
azure:westus2,aws:ap-southeast-2,0.0875
azure:westus2,aws:us-west-1,0.0875
azure:westus2,aws:sa-east-1,0.0875
azure:westus2,gcp:asia-southeast2-a,0.0875
azure:westus2,aws:ap-northeast-3,0.0875
azure:westus2,azure:germanywestcentral,0.05
azure:westus2,aws:me-central-1,0.0875
azure:westus2,gcp:asia-east1-a,0.0875
azure:westus2,gcp:europe-west3-a,0.0875
azure:westus2,gcp:asia-northeast3-a,0.0875
azure:westus2,aws:us-east-2,0.0875
azure:westus2,gcp:us-west1-a,0.0875
azure:westus2,gcp:asia-southeast1-a,0.0875
azure:westus2,gcp:asia-east2-a,0.0875
azure:westus2,azure:brazilsouth,0.05
azure:westus2,aws:us-west-2,0.0875
azure:swedencentral,aws:ap-southeast-2,0.0875
azure:swedencentral,aws:us-west-1,0.0875
azure:swedencentral,gcp:asia-northeast3-a,0.0875
azure:swedencentral,azure:germanywestcentral,0.02
azure:swedencentral,gcp:asia-northeast2-a,0.0875
azure:swedencentral,gcp:asia-southeast2-a,0.0875
azure:swedencentral,gcp:us-east1-b,0.0875
azure:swedencentral,aws:ap-northeast-3,0.0875
azure:swedencentral,aws:me-central-1,0.0875
azure:swedencentral,aws:ca-central-1,0.0875
azure:swedencentral,gcp:us-west1-a,0.0875
azure:swedencentral,gcp:australia-southeast1-a,0.0875
azure:swedencentral,azure:brazilsouth,0.05
azure:swedencentral,aws:me-south-1,0.0875
azure:swedencentral,aws:us-west-2,0.0875
azure:swedencentral,gcp:me-west1-a,0.0875
azure:swedencentral,gcp:asia-southeast1-a,0.0875
azure:swedencentral,aws:ap-southeast-1,0.0875
azure:swedencentral,gcp:southamerica-east1-a,0.0875
azure:swedencentral,gcp:europe-north1-a,0.0875
azure:swedencentral,azure:westus2,0.05
azure:swedencentral,azure:northeurope,0.02
azure:swedencentral,azure:westus,0.05
azure:swedencentral,aws:eu-south-2,0.0875
azure:swedencentral,gcp:southamerica-west1-a,0.0875
azure:swedencentral,gcp:us-central1-a,0.0875
azure:swedencentral,azure:qatarcentral,0.05
azure:swedencentral,azure:eastasia,0.05
azure:swedencentral,azure:uaenorth,0.05
azure:swedencentral,aws:eu-west-3,0.0875
azure:swedencentral,azure:norwayeast,0.02
azure:swedencentral,azure:southcentralus,0.05
azure:swedencentral,gcp:europe-west4-a,0.0875
azure:swedencentral,azure:eastus2,0.05
azure:swedencentral,azure:eastus,0.05
azure:swedencentral,aws:eu-south-1,0.0875
azure:swedencentral,aws:eu-west-2,0.0875
azure:swedencentral,gcp:us-east4-a,0.0875
azure:swedencentral,azure:southafricanorth,0.05
azure:swedencentral,gcp:europe-west6-a,0.0875
azure:swedencentral,aws:eu-north-1,0.0875
azure:swedencentral,aws:eu-west-1,0.0875
azure:swedencentral,gcp:australia-southeast2-a,0.0875
azure:swedencentral,aws:ap-northeast-1,0.0875
azure:swedencentral,azure:australiaeast,0.05
azure:swedencentral,aws:eu-central-2,0.0875
azure:swedencentral,aws:sa-east-1,0.0875
azure:swedencentral,gcp:asia-south2-a,0.0875
azure:swedencentral,aws:ap-south-1,0.0875
azure:swedencentral,gcp:asia-east1-a,0.0875
azure:swedencentral,gcp:europe-west3-a,0.0875
azure:swedencentral,aws:us-east-2,0.0875
azure:swedencentral,aws:ap-east-1,0.0875
azure:swedencentral,gcp:us-west4-a,0.0875
azure:swedencentral,aws:us-east-1,0.0875
azure:swedencentral,azure:koreacentral,0.05
azure:swedencentral,gcp:asia-east2-a,0.0875
azure:swedencentral,azure:northcentralus,0.05
azure:swedencentral,aws:ap-southeast-3,0.0875
azure:swedencentral,gcp:europe-west2-a,0.0875
azure:swedencentral,aws:af-south-1,0.0875
azure:swedencentral,aws:ap-northeast-2,0.0875
azure:swedencentral,azure:uksouth,0.02
azure:swedencentral,azure:westeurope,0.02
azure:swedencentral,azure:canadacentral,0.05
azure:swedencentral,azure:switzerlandnorth,0.02
azure:swedencentral,azure:centralindia,0.05
azure:swedencentral,gcp:asia-south1-a,0.0875
azure:swedencentral,aws:eu-central-1,0.0875
azure:swedencentral,gcp:europe-west1-b,0.0875
gcp:asia-northeast3-a,gcp:australia-southeast2-a,0.15
gcp:asia-northeast3-a,azure:westus,0.147
gcp:asia-northeast3-a,aws:ca-central-1,0.147
gcp:asia-northeast3-a,aws:me-south-1,0.147
gcp:asia-northeast3-a,gcp:me-west1-a,0.08
gcp:asia-northeast3-a,aws:ap-northeast-1,0.147
gcp:asia-northeast3-a,azure:australiaeast,0.19
gcp:asia-northeast3-a,aws:ap-south-1,0.147
gcp:asia-northeast3-a,aws:eu-central-2,0.147
gcp:asia-northeast3-a,azure:northeurope,0.147
gcp:asia-northeast3-a,gcp:us-central1-a,0.08
gcp:asia-northeast3-a,aws:eu-west-3,0.147
gcp:asia-northeast3-a,azure:eastus,0.147
gcp:asia-northeast3-a,gcp:us-west4-a,0.08
gcp:asia-northeast3-a,aws:ap-east-1,0.147
gcp:asia-northeast3-a,azure:uaenorth,0.147
gcp:asia-northeast3-a,gcp:southamerica-east1-a,0.08
gcp:asia-northeast3-a,azure:northcentralus,0.147
gcp:asia-northeast3-a,azure:norwayeast,0.147
gcp:asia-northeast3-a,aws:ap-southeast-3,0.147
gcp:asia-northeast3-a,aws:eu-south-1,0.147
gcp:asia-northeast3-a,gcp:europe-west6-a,0.08
gcp:asia-northeast3-a,azure:koreacentral,0.147
gcp:asia-northeast3-a,aws:us-east-1,0.147
gcp:asia-northeast3-a,azure:southafricanorth,0.147
gcp:asia-northeast3-a,aws:eu-north-1,0.147
gcp:asia-northeast3-a,aws:ap-northeast-2,0.147
gcp:asia-northeast3-a,gcp:europe-west2-a,0.08
gcp:asia-northeast3-a,aws:af-south-1,0.147
gcp:asia-northeast3-a,aws:us-west-1,0.147
gcp:asia-northeast3-a,gcp:asia-south1-a,0.05
gcp:asia-northeast3-a,aws:ap-southeast-2,0.19
gcp:asia-northeast3-a,gcp:europe-west1-b,0.08
gcp:asia-northeast3-a,aws:sa-east-1,0.147
gcp:asia-northeast3-a,gcp:asia-south2-a,0.05
gcp:asia-northeast3-a,gcp:asia-northeast2-a,0.05
gcp:asia-northeast3-a,aws:ap-northeast-3,0.147
gcp:asia-northeast3-a,azure:germanywestcentral,0.147
gcp:asia-northeast3-a,gcp:asia-east1-a,0.05
gcp:asia-northeast3-a,aws:me-central-1,0.147
gcp:asia-northeast3-a,gcp:europe-west3-a,0.08
gcp:asia-northeast3-a,gcp:us-east1-b,0.08
gcp:asia-northeast3-a,gcp:australia-southeast1-a,0.15
gcp:asia-northeast3-a,gcp:asia-southeast2-a,0.05
gcp:asia-northeast3-a,aws:us-east-2,0.147
gcp:asia-northeast3-a,gcp:us-west1-a,0.08
gcp:asia-northeast3-a,azure:brazilsouth,0.147
gcp:asia-northeast3-a,gcp:asia-east2-a,0.05
gcp:asia-northeast3-a,aws:us-west-2,0.147
gcp:asia-northeast3-a,gcp:asia-southeast1-a,0.05
gcp:asia-northeast3-a,azure:swedencentral,0.147
gcp:asia-northeast3-a,gcp:us-east4-a,0.08
gcp:asia-northeast3-a,azure:switzerlandnorth,0.147
gcp:asia-northeast3-a,azure:canadacentral,0.147
gcp:asia-northeast3-a,azure:westus2,0.147
gcp:asia-northeast3-a,aws:ap-southeast-1,0.147
gcp:asia-northeast3-a,azure:eastasia,0.147
gcp:asia-northeast3-a,aws:eu-south-2,0.147
gcp:asia-northeast3-a,gcp:europe-north1-a,0.08
gcp:asia-northeast3-a,gcp:southamerica-west1-a,0.08
gcp:asia-northeast3-a,azure:uksouth,0.147
gcp:asia-northeast3-a,azure:centralindia,0.147
gcp:asia-northeast3-a,aws:eu-central-1,0.147
gcp:asia-northeast3-a,azure:westeurope,0.147
gcp:asia-northeast3-a,azure:eastus2,0.147
gcp:asia-northeast3-a,azure:qatarcentral,0.147
gcp:asia-northeast3-a,gcp:europe-west4-a,0.08
gcp:asia-northeast3-a,azure:southcentralus,0.147
gcp:asia-northeast3-a,aws:eu-west-1,0.147
gcp:asia-northeast3-a,aws:eu-west-2,0.147
gcp:australia-southeast2-a,aws:eu-north-1,0.19
gcp:australia-southeast2-a,gcp:europe-west2-a,0.15
gcp:australia-southeast2-a,aws:af-south-1,0.19
gcp:australia-southeast2-a,aws:ap-southeast-2,0.19
gcp:australia-southeast2-a,gcp:asia-south1-a,0.15
gcp:australia-southeast2-a,gcp:europe-west1-b,0.15
gcp:australia-southeast2-a,azure:australiaeast,0.19
gcp:australia-southeast2-a,aws:us-west-1,0.19
gcp:australia-southeast2-a,aws:sa-east-1,0.19
gcp:australia-southeast2-a,gcp:asia-south2-a,0.15
gcp:australia-southeast2-a,aws:ap-south-1,0.19
gcp:australia-southeast2-a,azure:germanywestcentral,0.19
gcp:australia-southeast2-a,gcp:europe-west3-a,0.15
gcp:australia-southeast2-a,gcp:asia-northeast3-a,0.15
gcp:australia-southeast2-a,aws:me-central-1,0.19
gcp:australia-southeast2-a,gcp:asia-east1-a,0.15
gcp:australia-southeast2-a,aws:us-east-2,0.19
gcp:australia-southeast2-a,azure:brazilsouth,0.19
gcp:australia-southeast2-a,gcp:asia-southeast2-a,0.15
gcp:australia-southeast2-a,gcp:us-west1-a,0.15
gcp:australia-southeast2-a,gcp:asia-east2-a,0.15
gcp:australia-southeast2-a,aws:us-west-2,0.19
gcp:australia-southeast2-a,gcp:asia-southeast1-a,0.15
gcp:australia-southeast2-a,azure:westus2,0.19
gcp:australia-southeast2-a,azure:swedencentral,0.19
gcp:australia-southeast2-a,gcp:southamerica-east1-a,0.15
gcp:australia-southeast2-a,azure:canadacentral,0.19
gcp:australia-southeast2-a,aws:ap-southeast-1,0.19
gcp:australia-southeast2-a,gcp:southamerica-west1-a,0.15
gcp:australia-southeast2-a,azure:eastasia,0.19
gcp:australia-southeast2-a,gcp:europe-north1-a,0.15
